iter	Passed	Remaining
0	56	56431
1	56	28369
2	57	18984
3	57	14291
4	57	11472
5	57	9602
6	58	8275
7	58	7266
8	58	6485
9	59	5857
10	59	5343
11	59	4936
12	60	4572
13	60	4262
14	60	3991
15	61	3754
16	62	3623
17	64	3516
18	64	3352
19	65	3201
20	65	3058
21	66	2948
22	66	2830
23	70	2850
24	70	2744
25	70	2645
26	73	2635
27	73	2548
28	73	2467
29	73	2391
30	74	2320
31	74	2253
32	74	2190
33	75	2131
34	75	2075
35	75	2022
36	75	1972
37	76	1925
38	76	1883
39	76	1840
40	76	1799
41	77	1761
42	77	1724
43	77	1688
44	77	1654
45	78	1622
46	78	1591
47	78	1565
48	79	1536
49	79	1513
50	79	1487
51	81	1492
52	82	1470
53	82	1449
54	83	1429
55	83	1410
56	83	1388
57	84	1367
58	84	1346
59	84	1326
60	84	1307
61	85	1289
62	85	1271
63	85	1254
64	87	1252
65	87	1237
66	87	1221
67	87	1203
68	88	1188
69	88	1173
70	88	1159
71	88	1146
72	89	1132
73	89	1119
74	89	1106
75	89	1093
76	90	1084
77	91	1075
78	91	1064
79	91	1052
80	91	1041
81	92	1030
82	92	1020
83	92	1009
84	92	997
85	92	987
86	93	976
87	93	967
88	93	957
89	93	948
90	94	946
91	95	938
92	95	929
93	95	921
94	95	913
95	96	905
96	96	897
97	96	889
98	96	881
99	97	874
100	97	866
101	97	858
102	97	851
103	97	844
104	98	837
105	98	830
106	98	824
107	99	817
108	99	812
109	99	806
110	99	800
111	100	794
112	101	799
113	102	793
114	102	788
115	102	782
116	102	776
117	103	770
118	103	764
119	103	759
120	103	754
121	104	749
122	104	742
123	107	757
124	107	753
125	107	748
126	108	743
127	108	737
128	108	732
129	108	727
130	109	723
131	109	718
132	109	714
133	109	709
134	111	717
135	112	713
136	112	709
137	112	704
138	113	700
139	113	696
140	113	692
141	113	687
142	114	687
143	115	684
144	115	681
145	115	678
146	116	675
147	117	673
148	117	670
149	117	667
150	117	663
151	119	666
152	119	662
153	119	659
154	120	655
155	120	651
156	120	648
157	121	644
158	121	641
159	121	638
160	121	634
161	123	637
162	124	641
163	125	639
164	126	637
165	126	635
166	126	632
167	127	629
168	127	626
169	127	622
170	127	619
171	128	616
172	128	613
173	128	610
174	129	610
175	129	607
176	130	604
177	130	601
178	130	598
179	130	595
180	130	592
181	131	589
182	131	586
183	131	583
184	132	581
185	132	579
186	132	578
187	133	575
188	133	572
189	133	570
190	134	567
191	134	565
192	134	562
193	134	559
194	135	557
195	135	554
196	135	552
197	135	549
198	136	547
199	136	545
200	136	542
201	136	540
202	137	538
203	137	535
204	137	533
205	137	531
206	138	528
207	138	526
208	138	524
209	142	535
210	142	534
211	143	532
212	143	531
213	144	529
214	144	527
215	144	524
216	146	528
217	146	525
218	146	523
219	147	521
220	147	519
221	147	517
222	147	515
223	148	513
224	148	511
225	148	509
226	148	507
227	149	505
228	149	503
229	150	502
230	150	500
231	150	499
232	152	500
233	152	498
234	152	496
235	152	494
236	153	492
237	153	490
238	153	488
239	154	487
240	154	486
241	154	484
242	154	482
243	155	480
244	155	479
245	165	507
246	165	505
247	166	504
